"","Old.MSA","New.MSA"
"264","Portland-Vancouver-Beaverton, OR-WA","Portland-Vancouver-Hillsboro, OR-WA"
"265","Poughkeepsie-Newburgh-Middletown, NY","Poughkeepsie-Newburgh-Middletown, NY"
"266","Prescott, AZ","Prescott, AZ"
"267","Providence-New Bedford-Fall River, RI-MA","Providence-Warwick, RI-MA"
"268","Provo-Orem, UT","Provo-Orem, UT"
"269","Pueblo, CO","Pueblo, CO"
"270","Punta Gorda, FL","Punta Gorda, FL"
"271","Racine, WI","Racine, WI"
"272","Raleigh-Cary, NC","Raleigh, NC"
"273","Rapid City, SD","Rapid City, SD"
"274","Reading, PA","Reading, PA"
"275","Redding, CA","Redding, CA"
"276","Reno-Sparks, NV","Reno, NV"
"277","Richmond, VA","Richmond, VA"
"278","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA"
"279","Roanoke, VA","Roanoke, VA"
"280","Rochester, MN","Rochester, MN"
"281","Rochester, NY","Rochester, NY"
"282","Rockford, IL","Rockford, IL"
"283","Rocky Mount, NC","Rocky Mount, NC"
"284","Rome, GA","Rome, GA"
"285","Sacramento--Arden-Arcade--Roseville, CA","Sacramento--Roseville--Arden-Arcade, CA"
"286","Saginaw-Saginaw Township North, MI","Saginaw, MI"
"287","Salem, OR","Salem, OR"
"288","Salinas, CA","Salinas, CA"
"289","Salisbury, MD","Salisbury, MD-DE"
"290","Salt Lake City, UT","Salt Lake City, UT"
"291","San Angelo, TX","San Angelo, TX"
"292","San Antonio, TX","San Antonio-New Braunfels, TX"
"293","San Diego-Carlsbad-San Marcos, CA","San Diego-Carlsbad, CA"
"294","San Francisco-Oakland-Fremont, CA","San Francisco-Oakland-Hayward, CA"
"295","San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA"
"296","San Luis Obispo-Paso Robles, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA"
"297","Sandusky, OH",""
"298","Santa Barbara-Santa Maria-Goleta, CA","Santa Maria-Santa Barbara, CA"
"299","Santa Cruz-Watsonville, CA","Santa Cruz-Watsonville, CA"
"300","Santa Fe, NM","Santa Fe, NM"
"301","Santa Rosa-Petaluma, CA","Santa Rosa, CA"
"302","Sarasota-Bradenton-Venice, FL","North Port-Sarasota-Bradenton, FL"
"303","Savannah, GA","Savannah, GA"
"304","Scranton--Wilkes-Barre, PA","Scranton--Wilkes-Barre--Hazleton, PA"
"305","Seattle-Tacoma-Bellevue, WA","Seattle-Tacoma-Bellevue, WA"
"306","Sebastian-Vero Beach, FL","Sebastian-Vero Beach, FL"
"307","Sheboygan, WI","Sheboygan, WI"
"308","Sherman-Denison, TX","Sherman-Denison, TX"
"309","Shreveport-Bossier City, LA","Shreveport-Bossier City, LA"
"310","Sioux City, IA-NE-SD","Sioux City, IA-NE-SD"
"311","Sioux Falls, SD","Sioux Falls, SD"
"312","South Bend-Mishawaka, IN-MI","South Bend-Mishawaka, IN-MI"
"313","Spartanburg, SC","Spartanburg, SC"
"314","Spokane, WA","Spokane-Spokane Valley, WA"
"315","Springfield, IL","Springfield, IL"
"316","Springfield, MA","Springfield, MA"
"317","Springfield, MO","Springfield, MO"
"318","Springfield, OH","Springfield, OH"
"319","St. Cloud, MN","St. Cloud, MN"
"320","St. George, UT","St. George, UT"
"321","St. Joseph, MO-KS","St. Joseph, MO-KS"
"322","St. Louis, MO-IL","St. Louis, MO-IL"
"323","State College, PA","State College, PA"
"324","Stockton, CA","Stockton-Lodi, CA"
"325","Sumter, SC","Sumter, SC"
"326","Syracuse, NY","Syracuse, NY"
"327","Tallahassee, FL","Tallahassee, FL"
"328","Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL"
"329","Terre Haute, IN","Terre Haute, IN"
"330","Texarkana, TX-Texarkana, AR","Texarkana, TX-AR"
"331","Toledo, OH","Toledo, OH"
"332","Topeka, KS","Topeka, KS"
"333","Trenton-Ewing, NJ","Trenton, NJ"
"334","Tucson, AZ","Tucson, AZ"
"335","Tulsa, OK","Tulsa, OK"
"336","Tuscaloosa, AL","Tuscaloosa, AL"
"337","Tyler, TX","Tyler, TX"
"338","Utica-Rome, NY","Utica-Rome, NY"
"339","Valdosta, GA","Valdosta, GA"
"340","Vallejo-Fairfield, CA","Vallejo-Fairfield, CA"
"341","Victoria, TX","Victoria, TX"
"342","Vineland-Millville-Bridgeton, NJ","Vineland-Bridgeton, NJ"
"343","Virginia Beach-Norfolk-Newport News, VA-NC","Virginia Beach-Norfolk-Newport News, VA-NC"
"344","Visalia-Porterville, CA","Visalia-Porterville, CA"
"345","Waco, TX","Waco, TX"
"346","Warner Robins, GA","Warner Robins, GA"
"347","Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV"
"348","Waterloo-Cedar Falls, IA","Waterloo-Cedar Falls, IA"
"349","Wausau, WI","Wausau, WI"
"350","Weirton-Steubenville, WV-OH","Weirton-Steubenville, WV-OH"
"351","Wenatchee, WA","Wenatchee, WA"
"352","Wheeling, WV-OH","Wheeling, WV-OH"
"353","Wichita Falls, TX","Wichita Falls, TX"
"354","Wichita, KS","Wichita, KS"
"355","Williamsport, PA","Williamsport, PA"
"356","Wilmington, NC","Wilmington, NC"
"357","Winchester, VA-WV","Winchester, VA-WV"
"358","Winston-Salem, NC","Winston-Salem, NC"
"359","Worcester, MA","Worcester, MA-CT"
"360","Yakima, WA","Yakima, WA"
"361","York-Hanover, PA","York-Hanover, PA"
"362","Youngstown-Warren-Boardman, OH-PA","Youngstown-Warren-Boardman, OH-PA"
"363","Yuba City, CA","Yuba City, CA"
"364","Yuma, AZ","Yuma, AZ"
